x,Advecção,Advecção-Difusão
5.25,0.0,0.0
5.81,0.0,0.0
6.36,0.0,0.0
6.92,1.5,1.5
7.47,1.5,1.5
8.03,1.5,1.5
8.58,0.0,8.326672684688674e-17
9.14,0.0,0.0
9.69,0.0,0.0
10.25,0.0,0.0
